State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19.0,2022-08-04,0.0,16600
Alabama,19.0,2022-08-05,0.0,16600
Alabama,19.0,2022-08-06,0.0,16600
Alabama,19.0,2022-08-07,0.0,16600
Alabama,21.0,2022-08-08,2.0,16600
Alabama,22.0,2022-08-09,1.0,16600
Alabama,22.0,2022-08-10,0.0,16600
Alabama,24.0,2022-08-11,2.0,16600
Alabama,30.0,2022-08-12,6.0,16600
Alabama,30.0,2022-08-13,0.0,16600
Alabama,30.0,2022-08-14,0.0,16600
Alabama,30.0,2022-08-15,0.0,16600
Alabama,30.0,2022-08-16,0.0,16600
Alabama,34.0,2022-08-17,4.0,16600
Alabama,34.0,2022-08-18,0.0,16600
Alabama,34.0,2022-08-19,0.0,16600
Alabama,34.0,2022-08-20,0.0,16600
Alabama,34.0,2022-08-21,0.0,16600
Alabama,47.0,2022-08-22,13.0,16600
Alabama,53.0,2022-08-23,6.0,16600
Alabama,53.0,2022-08-24,0.0,16600
Alaska,1.0,2022-08-04,0.0,16600
Alaska,2.0,2022-08-05,1.0,16600
Alaska,2.0,2022-08-06,0.0,16600
Alaska,2.0,2022-08-07,0.0,16600
Alaska,2.0,2022-08-08,0.0,16600
Alaska,2.0,2022-08-09,0.0,16600
Alaska,2.0,2022-08-10,0.0,16600
Alaska,2.0,2022-08-11,0.0,16600
Alaska,2.0,2022-08-12,0.0,16600
Alaska,2.0,2022-08-13,0.0,16600
Alaska,2.0,2022-08-14,0.0,16600
Alaska,2.0,2022-08-15,0.0,16600
Alaska,2.0,2022-08-16,0.0,16600
Alaska,2.0,2022-08-17,0.0,16600
Alaska,2.0,2022-08-18,0.0,16600
Alaska,2.0,2022-08-19,0.0,16600
Alaska,2.0,2022-08-20,0.0,16600
Alaska,2.0,2022-08-21,0.0,16600
Alaska,3.0,2022-08-22,1.0,16600
Alaska,3.0,2022-08-23,0.0,16600
Alaska,3.0,2022-08-24,0.0,16600
Arizona,85.0,2022-08-04,0.0,16600
Arizona,102.0,2022-08-05,17.0,16600
Arizona,102.0,2022-08-06,0.0,16600
Arizona,102.0,2022-08-07,0.0,16600
