State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19,8/4/22,0,12686
Alabama,19,8/5/22,0,12686
Alabama,19,8/6/22,0,12686
Alabama,19,8/7/22,0,12686
Alabama,21,8/8/22,2,12686
Alabama,22,8/9/22,1,12686
Alabama,22,8/10/22,0,12686
Alabama,24,8/11/22,2,12686
Alabama,30,8/12/22,6,12686
Alabama,30,8/13/22,0,12686
Alabama,30,8/14/22,0,12686
Alabama,30,8/15/22,0,12686
Alabama,30,8/16/22,0,12686
Alaska,1,8/4/22,0,12686
Alaska,2,8/5/22,1,12686
Alaska,2,8/6/22,0,12686
Alaska,2,8/7/22,0,12686
Alaska,2,8/8/22,0,12686
Alaska,2,8/9/22,0,12686
Alaska,2,8/10/22,0,12686
Alaska,2,8/11/22,0,12686
Alaska,2,8/12/22,0,12686
Alaska,2,8/13/22,0,12686
Alaska,2,8/14/22,0,12686
Alaska,2,8/15/22,0,12686
Alaska,2,8/16/22,0,12686
Arizona,85,8/4/22,0,12686
Arizona,102,8/5/22,17,12686
Arizona,102,8/6/22,0,12686
Arizona,102,8/7/22,0,12686
Arizona,131,8/8/22,29,12686
Arizona,143,8/9/22,12,12686
Arizona,143,8/10/22,0,12686
Arizona,149,8/11/22,6,12686
Arizona,170,8/12/22,21,12686
Arizona,170,8/13/22,0,12686
Arizona,170,8/14/22,0,12686
Arizona,201,8/15/22,31,12686
Arizona,205,8/16/22,4,12686
Arkansas,5,8/4/22,0,12686
Arkansas,9,8/5/22,4,12686
Arkansas,9,8/6/22,0,12686
Arkansas,9,8/7/22,0,12686
Arkansas,9,8/8/22,0,12686
Arkansas,12,8/9/22,3,12686
Arkansas,12,8/10/22,0,12686
Arkansas,12,8/11/22,0,12686
Arkansas,15,8/12/22,3,12686
Arkansas,15,8/13/22,0,12686
Arkansas,15,8/14/22,0,12686
Arkansas,15,8/15/22,0,12686
Arkansas,20,8/16/22,5,12686
California,826,8/4/22,0,12686
California,826,8/5/22,0,12686
California,826,8/6/22,0,12686
California,826,8/7/22,0,12686
California,1310,8/8/22,484,12686
California,1310,8/9/22,0,12686
California,1310,8/10/22,0,12686
California,1892,8/11/22,582,12686
California,1945,8/12/22,53,12686
California,1945,8/13/22,0,12686
California,1945,8/14/22,0,12686
California,1945,8/15/22,0,12686
California,1945,8/16/22,0,12686
Colorado,53,8/4/22,0,12686
Colorado,78,8/5/22,25,12686
Colorado,78,8/6/22,0,12686
Colorado,78,8/7/22,0,12686
Colorado,78,8/8/22,0,12686
Colorado,78,8/9/22,0,12686
Colorado,78,8/10/22,0,12686
Colorado,111,8/11/22,33,12686
Colorado,111,8/12/22,0,12686
Colorado,111,8/13/22,0,12686
Colorado,111,8/14/22,0,12686
Colorado,111,8/15/22,0,12686
Colorado,155,8/16/22,44,12686
Connecticut,39,8/4/22,0,12686
Connecticut,43,8/5/22,4,12686
Connecticut,43,8/6/22,0,12686
Connecticut,43,8/7/22,0,12686
Connecticut,48,8/8/22,5,12686
Connecticut,49,8/9/22,1,12686
Connecticut,49,8/10/22,0,12686
Connecticut,54,8/11/22,5,12686
Connecticut,59,8/12/22,5,12686
Connecticut,59,8/13/22,0,12686
Connecticut,59,8/14/22,0,12686
Connecticut,59,8/15/22,0,12686
Connecticut,69,8/16/22,10,12686
Delaware,5,8/4/22,0,12686
Delaware,6,8/5/22,1,12686
Delaware,6,8/6/22,0,12686
Delaware,6,8/7/22,0,12686
Delaware,6,8/8/22,0,12686
Delaware,6,8/9/22,0,12686
Delaware,6,8/10/22,0,12686
Delaware,8,8/11/22,2,12686
Delaware,8,8/12/22,0,12686
Delaware,8,8/13/22,0,12686
Delaware,8,8/14/22,0,12686
Delaware,10,8/15/22,2,12686
Delaware,10,8/16/22,0,12686
District of Columbia,257,8/4/22,0,12686
District of Columbia,283,8/5/22,26,12686
District of Columbia,283,8/6/22,0,12686
District of Columbia,283,8/7/22,0,12686
District of Columbia,303,8/8/22,20,12686
District of Columbia,318,8/9/22,15,12686
District of Columbia,318,8/10/22,0,12686
District of Columbia,319,8/11/22,1,12686
District of Columbia,328,8/12/22,9,12686
District of Columbia,328,8/13/22,0,12686
District of Columbia,328,8/14/22,0,12686
District of Columbia,342,8/15/22,14,12686
District of Columbia,344,8/16/22,2,12686
Florida,525,8/4/22,0,12686
Florida,633,8/5/22,108,12686
Florida,633,8/6/22,0,12686
Florida,633,8/7/22,0,12686
Florida,936,8/8/22,303,12686
Florida,976,8/9/22,40,12686
Florida,976,8/10/22,0,12686
Florida,1018,8/11/22,42,12686
Florida,1085,8/12/22,67,12686
Florida,1085,8/13/22,0,12686
Florida,1085,8/14/22,0,12686
Florida,1085,8/15/22,0,12686
Florida,1268,8/16/22,183,12686
Georgia,504,8/4/22,0,12686
Georgia,596,8/5/22,92,12686
Georgia,596,8/6/22,0,12686
Georgia,596,8/7/22,0,12686
Georgia,625,8/8/22,29,12686
Georgia,749,8/9/22,124,12686
Georgia,749,8/10/22,0,12686
Georgia,775,8/11/22,26,12686
Georgia,851,8/12/22,76,12686
Georgia,851,8/13/22,0,12686
Georgia,851,8/14/22,0,12686
Georgia,951,8/15/22,100,12686
Georgia,1013,8/16/22,62,12686
Hawaii,10,8/4/22,0,12686
Hawaii,11,8/5/22,1,12686
Hawaii,11,8/6/22,0,12686
Hawaii,11,8/7/22,0,12686
Hawaii,11,8/8/22,0,12686
Hawaii,11,8/9/22,0,12686
Hawaii,11,8/10/22,0,12686
Hawaii,11,8/11/22,0,12686
Hawaii,12,8/12/22,1,12686
Hawaii,12,8/13/22,0,12686
Hawaii,12,8/14/22,0,12686
Hawaii,12,8/15/22,0,12686
Hawaii,12,8/16/22,0,12686
Idaho,5,8/4/22,0,12686
Idaho,7,8/5/22,2,12686
Idaho,7,8/6/22,0,12686
Idaho,7,8/7/22,0,12686
Idaho,7,8/8/22,0,12686
Idaho,8,8/9/22,1,12686
Idaho,8,8/10/22,0,12686
Idaho,8,8/11/22,0,12686
Idaho,9,8/12/22,1,12686
Idaho,9,8/13/22,0,12686
Idaho,9,8/14/22,0,12686
Idaho,9,8/15/22,0,12686
Idaho,9,8/16/22,0,12686
Illinois,547,8/4/22,0,12686
Illinois,602,8/5/22,55,12686
Illinois,602,8/6/22,0,12686
Illinois,602,8/7/22,0,12686
Illinois,672,8/8/22,70,12686
Illinois,701,8/9/22,29,12686
Illinois,701,8/10/22,0,12686
Illinois,717,8/11/22,16,12686
Illinois,771,8/12/22,54,12686
Illinois,771,8/13/22,0,12686
Illinois,771,8/14/22,0,12686
Illinois,831,8/15/22,60,12686
Illinois,851,8/16/22,20,12686
Indiana,62,8/4/22,0,12686
Indiana,68,8/5/22,6,12686
Indiana,68,8/6/22,0,12686
Indiana,68,8/7/22,0,12686
Indiana,77,8/8/22,9,12686
Indiana,77,8/9/22,0,12686
Indiana,77,8/10/22,0,12686
Indiana,77,8/11/22,0,12686
Indiana,78,8/12/22,1,12686
Indiana,78,8/13/22,0,12686
Indiana,78,8/14/22,0,12686
Indiana,84,8/15/22,6,12686
Indiana,95,8/16/22,11,12686
Iowa,11,8/4/22,0,12686
Iowa,12,8/5/22,1,12686
Iowa,12,8/6/22,0,12686
Iowa,12,8/7/22,0,12686
Iowa,13,8/8/22,1,12686
Iowa,13,8/9/22,0,12686
Iowa,13,8/10/22,0,12686
Iowa,13,8/11/22,0,12686
Iowa,15,8/12/22,2,12686
Iowa,15,8/13/22,0,12686
Iowa,15,8/14/22,0,12686
Iowa,15,8/15/22,0,12686
Iowa,15,8/16/22,0,12686
Kansas,1,8/4/22,0,12686
