State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19,8/4/22,0,11887
Alabama,19,8/5/22,0,11887
Alabama,19,8/6/22,0,11887
Alabama,19,8/7/22,0,11887
Alabama,21,8/8/22,2,11887
Alabama,22,8/9/22,1,11887
Alabama,22,8/10/22,0,11887
Alabama,24,8/11/22,2,11887
Alabama,30,8/12/22,6,11887
Alabama,30,8/13/22,0,11887
Alabama,30,8/14/22,0,11887
Alabama,30,8/15/22,0,11887
Alaska,1,8/4/22,0,11887
Alaska,2,8/5/22,1,11887
Alaska,2,8/6/22,0,11887
Alaska,2,8/7/22,0,11887
Alaska,2,8/8/22,0,11887
Alaska,2,8/9/22,0,11887
Alaska,2,8/10/22,0,11887
Alaska,2,8/11/22,0,11887
Alaska,2,8/12/22,0,11887
Alaska,2,8/13/22,0,11887
Alaska,2,8/14/22,0,11887
Alaska,2,8/15/22,0,11887
Arizona,85,8/4/22,0,11887
Arizona,102,8/5/22,17,11887
Arizona,102,8/6/22,0,11887
Arizona,102,8/7/22,0,11887
Arizona,131,8/8/22,29,11887
Arizona,143,8/9/22,12,11887
Arizona,143,8/10/22,0,11887
Arizona,149,8/11/22,6,11887
Arizona,170,8/12/22,21,11887
Arizona,170,8/13/22,0,11887
Arizona,170,8/14/22,0,11887
Arizona,201,8/15/22,31,11887
Arkansas,5,8/4/22,0,11887
Arkansas,9,8/5/22,4,11887
Arkansas,9,8/6/22,0,11887
Arkansas,9,8/7/22,0,11887
Arkansas,9,8/8/22,0,11887
Arkansas,12,8/9/22,3,11887
Arkansas,12,8/10/22,0,11887
Arkansas,12,8/11/22,0,11887
Arkansas,15,8/12/22,3,11887
Arkansas,15,8/13/22,0,11887
Arkansas,15,8/14/22,0,11887
Arkansas,15,8/15/22,0,11887
California,826,8/4/22,0,11887
California,826,8/5/22,0,11887
California,826,8/6/22,0,11887
California,826,8/7/22,0,11887
California,1310,8/8/22,484,11887
California,1310,8/9/22,0,11887
California,1310,8/10/22,0,11887
California,1892,8/11/22,582,11887
California,1945,8/12/22,53,11887
California,1945,8/13/22,0,11887
California,1945,8/14/22,0,11887
California,1945,8/15/22,0,11887
Colorado,53,8/4/22,0,11887
Colorado,78,8/5/22,25,11887
Colorado,78,8/6/22,0,11887
Colorado,78,8/7/22,0,11887
Colorado,78,8/8/22,0,11887
Colorado,78,8/9/22,0,11887
Colorado,78,8/10/22,0,11887
Colorado,111,8/11/22,33,11887
Colorado,111,8/12/22,0,11887
Colorado,111,8/13/22,0,11887
Colorado,111,8/14/22,0,11887
Colorado,111,8/15/22,0,11887
Connecticut,39,8/4/22,0,11887
Connecticut,43,8/5/22,4,11887
Connecticut,43,8/6/22,0,11887
Connecticut,43,8/7/22,0,11887
Connecticut,48,8/8/22,5,11887
Connecticut,49,8/9/22,1,11887
Connecticut,49,8/10/22,0,11887
Connecticut,54,8/11/22,5,11887
Connecticut,59,8/12/22,5,11887
Connecticut,59,8/13/22,0,11887
Connecticut,59,8/14/22,0,11887
Connecticut,59,8/15/22,0,11887
Delaware,5,8/4/22,0,11887
Delaware,6,8/5/22,1,11887
Delaware,6,8/6/22,0,11887
Delaware,6,8/7/22,0,11887
Delaware,6,8/8/22,0,11887
Delaware,6,8/9/22,0,11887
Delaware,6,8/10/22,0,11887
Delaware,8,8/11/22,2,11887
Delaware,8,8/12/22,0,11887
Delaware,8,8/13/22,0,11887
Delaware,8,8/14/22,0,11887
Delaware,10,8/15/22,2,11887
District of Columbia,257,8/4/22,0,11887
District of Columbia,283,8/5/22,26,11887
District of Columbia,283,8/6/22,0,11887
District of Columbia,283,8/7/22,0,11887
District of Columbia,303,8/8/22,20,11887
District of Columbia,318,8/9/22,15,11887
District of Columbia,318,8/10/22,0,11887
District of Columbia,319,8/11/22,1,11887
District of Columbia,328,8/12/22,9,11887
District of Columbia,328,8/13/22,0,11887
District of Columbia,328,8/14/22,0,11887
District of Columbia,342,8/15/22,14,11887
Florida,525,8/4/22,0,11887
Florida,633,8/5/22,108,11887
Florida,633,8/6/22,0,11887
Florida,633,8/7/22,0,11887
Florida,936,8/8/22,303,11887
Florida,976,8/9/22,40,11887
Florida,976,8/10/22,0,11887
Florida,1018,8/11/22,42,11887
Florida,1085,8/12/22,67,11887
Florida,1085,8/13/22,0,11887
Florida,1085,8/14/22,0,11887
Florida,1085,8/15/22,0,11887
Georgia,504,8/4/22,0,11887
Georgia,596,8/5/22,92,11887
Georgia,596,8/6/22,0,11887
Georgia,596,8/7/22,0,11887
Georgia,625,8/8/22,29,11887
Georgia,749,8/9/22,124,11887
Georgia,749,8/10/22,0,11887
Georgia,775,8/11/22,26,11887
Georgia,851,8/12/22,76,11887
Georgia,851,8/13/22,0,11887
Georgia,851,8/14/22,0,11887
Georgia,951,8/15/22,100,11887
Hawaii,10,8/4/22,0,11887
Hawaii,11,8/5/22,1,11887
Hawaii,11,8/6/22,0,11887
Hawaii,11,8/7/22,0,11887
Hawaii,11,8/8/22,0,11887
Hawaii,11,8/9/22,0,11887
Hawaii,11,8/10/22,0,11887
Hawaii,11,8/11/22,0,11887
Hawaii,12,8/12/22,1,11887
Hawaii,12,8/13/22,0,11887
Hawaii,12,8/14/22,0,11887
Hawaii,12,8/15/22,0,11887
Idaho,5,8/4/22,0,11887
Idaho,7,8/5/22,2,11887
Idaho,7,8/6/22,0,11887
Idaho,7,8/7/22,0,11887
Idaho,7,8/8/22,0,11887
Idaho,8,8/9/22,1,11887
Idaho,8,8/10/22,0,11887
Idaho,8,8/11/22,0,11887
Idaho,9,8/12/22,1,11887
Idaho,9,8/13/22,0,11887
Idaho,9,8/14/22,0,11887
Idaho,9,8/15/22,0,11887
Illinois,547,8/4/22,0,11887
Illinois,602,8/5/22,55,11887
Illinois,602,8/6/22,0,11887
Illinois,602,8/7/22,0,11887
Illinois,672,8/8/22,70,11887
Illinois,701,8/9/22,29,11887
Illinois,701,8/10/22,0,11887
Illinois,717,8/11/22,16,11887
Illinois,771,8/12/22,54,11887
Illinois,771,8/13/22,0,11887
Illinois,771,8/14/22,0,11887
Illinois,831,8/15/22,60,11887
Indiana,62,8/4/22,0,11887
Indiana,68,8/5/22,6,11887
Indiana,68,8/6/22,0,11887
Indiana,68,8/7/22,0,11887
Indiana,77,8/8/22,9,11887
Indiana,77,8/9/22,0,11887
Indiana,77,8/10/22,0,11887
Indiana,77,8/11/22,0,11887
Indiana,78,8/12/22,1,11887
Indiana,78,8/13/22,0,11887
Indiana,78,8/14/22,0,11887
