State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19.0,2022-08-04,0.0,12686
Alabama,19.0,2022-08-05,0.0,12686
Alabama,19.0,2022-08-06,0.0,12686
Alabama,19.0,2022-08-07,0.0,12686
Alabama,21.0,2022-08-08,2.0,12686
Alabama,22.0,2022-08-09,1.0,12686
Alabama,22.0,2022-08-10,0.0,12686
Alabama,24.0,2022-08-11,2.0,12686
Alabama,30.0,2022-08-12,6.0,12686
Alabama,30.0,2022-08-13,0.0,12686
Alabama,30.0,2022-08-14,0.0,12686
Alabama,30.0,2022-08-15,0.0,12686
Alabama,30.0,2022-08-16,0.0,12686
Alaska,1.0,2022-08-04,0.0,12686
Alaska,2.0,2022-08-05,1.0,12686
Alaska,2.0,2022-08-06,0.0,12686
Alaska,2.0,2022-08-07,0.0,12686
Alaska,2.0,2022-08-08,0.0,12686
Alaska,2.0,2022-08-09,0.0,12686
Alaska,2.0,2022-08-10,0.0,12686
Alaska,2.0,2022-08-11,0.0,12686
Alaska,2.0,2022-08-12,0.0,12686
Alaska,2.0,2022-08-13,0.0,12686
Alaska,2.0,2022-08-14,0.0,12686
Alaska,2.0,2022-08-15,0.0,12686
Alaska,2.0,2022-08-16,0.0,12686
Arizona,85.0,2022-08-04,0.0,12686
Arizona,102.0,2022-08-05,17.0,12686
Arizona,102.0,2022-08-06,0.0,12686
Arizona,102.0,2022-08-07,0.0,12686
Arizona,131.0,2022-08-08,29.0,12686
Arizona,143.0,2022-08-09,12.0,12686
Arizona,143.0,2022-08-10,0.0,12686
Arizona,149.0,2022-08-11,6.0,12686
Arizona,170.0,2022-08-12,21.0,12686
Arizona,170.0,2022-08-13,0.0,12686
Arizona,170.0,2022-08-14,0.0,12686
Arizona,201.0,2022-08-15,31.0,12686
Arizona,205.0,2022-08-16,4.0,12686
Arkansas,5.0,2022-08-04,0.0,12686
Arkansas,9.0,2022-08-05,4.0,12686
Arkansas,9.0,2022-08-06,0.0,12686
Arkansas,9.0,2022-08-07,0.0,12686
Arkansas,9.0,2022-08-08,0.0,12686
Arkansas,12.0,2022-08-09,3.0,12686
Arkansas,12.0,2022-08-10,0.0,12686
Arkansas,12.0,2022-08-11,0.0,12686
Arkansas,15.0,2022-08-12,3.0,12686
Arkansas,15.0,2022-08-13,0.0,12686
Arkansas,15.0,2022-08-14,0.0,12686
Arkansas,15.0,2022-08-15,0.0,12686
Arkansas,20.0,2022-08-16,5.0,12686
California,826.0,2022-08-04,0.0,12686
California,826.0,2022-08-05,0.0,12686
California,826.0,2022-08-06,0.0,12686
California,826.0,2022-08-07,0.0,12686
California,1310.0,2022-08-08,484.0,12686
California,1310.0,2022-08-09,0.0,12686
California,1310.0,2022-08-10,0.0,12686
California,1892.0,2022-08-11,582.0,12686
California,1945.0,2022-08-12,53.0,12686
California,1945.0,2022-08-13,0.0,12686
California,1945.0,2022-08-14,0.0,12686
California,1945.0,2022-08-15,0.0,12686
