State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19.0,2022-08-04,0.0,29077
Alabama,19.0,2022-08-05,0.0,29077
Alabama,19.0,2022-08-06,0.0,29077
Alabama,19.0,2022-08-07,0.0,29077
Alabama,21.0,2022-08-08,2.0,29077
Alabama,22.0,2022-08-09,1.0,29077
Alabama,22.0,2022-08-10,0.0,29077
Alabama,24.0,2022-08-11,2.0,29077
Alabama,30.0,2022-08-12,6.0,29077
Alabama,30.0,2022-08-13,0.0,29077
Alabama,30.0,2022-08-14,0.0,29077
Alabama,30.0,2022-08-15,0.0,29077
Alabama,30.0,2022-08-16,0.0,29077
Alabama,34.0,2022-08-17,4.0,29077
Alabama,34.0,2022-08-18,0.0,29077
Alabama,34.0,2022-08-19,0.0,29077
Alabama,34.0,2022-08-20,0.0,29077
Alabama,34.0,2022-08-21,0.0,29077
Alabama,47.0,2022-08-22,13.0,29077
Alabama,53.0,2022-08-23,6.0,29077
Alabama,53.0,2022-08-24,0.0,29077
Alabama,53.0,2022-08-25,0.0,29077
Alabama,53.0,2022-08-26,0.0,29077
Alabama,53.0,2022-08-27,0.0,29077
Alabama,53.0,2022-08-28,0.0,29077
Alabama,59.0,2022-08-29,6.0,29077
Alabama,60.0,2022-08-30,1.0,29077
Alabama,69.0,2022-08-31,9.0,29077
Alabama,69.0,2022-09-01,0.0,29077
Alabama,78.0,2022-09-02,9.0,29077
Alabama,78.0,2022-09-03,0.0,29077
Alabama,78.0,2022-09-04,0.0,29077
Alabama,78.0,2022-09-05,0.0,29077
Alabama,78.0,2022-09-06,0.0,29077
Alabama,82.0,2022-09-07,4.0,29077
Alabama,82.0,2022-09-08,0.0,29077
Alabama,82.0,2022-09-09,0.0,29077
Alabama,82.0,2022-09-10,0.0,29077
Alabama,82.0,2022-09-11,0.0,29077
Alabama,90.0,2022-09-12,8.0,29077
Alabama,90.0,2022-09-13,0.0,29077
Alabama,90.0,2022-09-14,0.0,29077
Alabama,90.0,2022-09-15,0.0,29077
Alabama,90.0,2022-09-16,0.0,29077
Alabama,90.0,2022-09-17,0.0,29077
Alabama,90.0,2022-09-18,0.0,29077
Alabama,90.0,2022-09-19,0.0,29077
Alabama,105.0,2022-09-20,15.0,29077
Alabama,105.0,2022-09-21,0.0,29077
Alabama,112.0,2022-09-22,7.0,29077
Alabama,112.0,2022-09-23,0.0,29077
Alabama,112.0,2022-09-24,0.0,29077
Alabama,112.0,2022-09-25,0.0,29077
Alabama,115.0,2022-09-26,3.0,29077
Alabama,115.0,2022-09-27,0.0,29077
Alabama,115.0,2022-09-28,0.0,29077
Alabama,115.0,2022-09-29,0.0,29077
Alabama,115.0,2022-09-30,0.0,29077
Alabama,115.0,2022-10-01,0.0,29077
Alabama,115.0,2022-10-02,0.0,29077
Alabama,130.0,2022-10-03,15.0,29077
Alabama,130.0,2022-10-04,0.0,29077
Alabama,130.0,2022-10-05,0.0,29077
Alabama,130.0,2022-10-06,0.0,29077
Alabama,130.0,2022-10-07,0.0,29077
Alabama,130.0,2022-10-08,0.0,29077
Alabama,130.0,2022-10-09,0.0,29077
Alabama,130.0,2022-10-10,0.0,29077
Alabama,130.0,2022-10-11,0.0,29077
Alabama,130.0,2022-10-12,0.0,29077
Alabama,148.0,2022-10-13,18.0,29077
Alabama,148.0,2022-10-14,0.0,29077
Alabama,148.0,2022-10-15,0.0,29077
Alabama,148.0,2022-10-16,0.0,29077
Alabama,148.0,2022-10-17,0.0,29077
Alabama,148.0,2022-10-18,0.0,29077
Alabama,148.0,2022-10-19,0.0,29077
Alabama,159.0,2022-10-20,11.0,29077
Alabama,161.0,2022-10-21,2.0,29077
Alabama,161.0,2022-10-22,0.0,29077
Alabama,161.0,2022-10-23,0.0,29077
Alabama,166.0,2022-10-24,5.0,29077
Alabama,166.0,2022-10-25,0.0,29077
Alabama,166.0,2022-10-26,0.0,29077
Alabama,166.0,2022-10-27,0.0,29077
Alabama,166.0,2022-10-28,0.0,29077
Alabama,166.0,2022-10-29,0.0,29077
Alabama,166.0,2022-10-30,0.0,29077
Alabama,166.0,2022-10-31,0.0,29077
Alabama,167.0,2022-11-01,1.0,29077
Alabama,167.0,2022-11-02,0.0,29077
Alabama,167.0,2022-11-03,0.0,29077
Alabama,168.0,2022-11-04,1.0,29077
Alabama,168.0,2022-11-05,0.0,29077
Alabama,168.0,2022-11-06,0.0,29077
Alabama,169.0,2022-11-07,1.0,29077
