State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19.0,2022-08-04,0.0,17429
Alabama,19.0,2022-08-05,0.0,17429
Alabama,19.0,2022-08-06,0.0,17429
Alabama,19.0,2022-08-07,0.0,17429
Alabama,21.0,2022-08-08,2.0,17429
Alabama,22.0,2022-08-09,1.0,17429
Alabama,22.0,2022-08-10,0.0,17429
Alabama,24.0,2022-08-11,2.0,17429
Alabama,30.0,2022-08-12,6.0,17429
Alabama,30.0,2022-08-13,0.0,17429
Alabama,30.0,2022-08-14,0.0,17429
Alabama,30.0,2022-08-15,0.0,17429
Alabama,30.0,2022-08-16,0.0,17429
Alabama,34.0,2022-08-17,4.0,17429
Alabama,34.0,2022-08-18,0.0,17429
Alabama,34.0,2022-08-19,0.0,17429
Alabama,34.0,2022-08-20,0.0,17429
Alabama,34.0,2022-08-21,0.0,17429
Alabama,47.0,2022-08-22,13.0,17429
Alabama,53.0,2022-08-23,6.0,17429
Alabama,53.0,2022-08-24,0.0,17429
Alabama,53.0,2022-08-25,0.0,17429
Alabama,53.0,2022-08-26,0.0,17429
Alaska,1.0,2022-08-04,0.0,17429
Alaska,2.0,2022-08-05,1.0,17429
Alaska,2.0,2022-08-06,0.0,17429
Alaska,2.0,2022-08-07,0.0,17429
Alaska,2.0,2022-08-08,0.0,17429
Alaska,2.0,2022-08-09,0.0,17429
Alaska,2.0,2022-08-10,0.0,17429
Alaska,2.0,2022-08-11,0.0,17429
Alaska,2.0,2022-08-12,0.0,17429
Alaska,2.0,2022-08-13,0.0,17429
Alaska,2.0,2022-08-14,0.0,17429
Alaska,2.0,2022-08-15,0.0,17429
Alaska,2.0,2022-08-16,0.0,17429
Alaska,2.0,2022-08-17,0.0,17429
Alaska,2.0,2022-08-18,0.0,17429
Alaska,2.0,2022-08-19,0.0,17429
Alaska,2.0,2022-08-20,0.0,17429
Alaska,2.0,2022-08-21,0.0,17429
Alaska,3.0,2022-08-22,1.0,17429
Alaska,3.0,2022-08-23,0.0,17429
Alaska,3.0,2022-08-24,0.0,17429
Alaska,3.0,2022-08-25,0.0,17429
Alaska,3.0,2022-08-26,0.0,17429
Arizona,85.0,2022-08-04,0.0,17429
Arizona,102.0,2022-08-05,17.0,17429
Arizona,102.0,2022-08-06,0.0,17429
Arizona,102.0,2022-08-07,0.0,17429
Arizona,131.0,2022-08-08,29.0,17429
Arizona,143.0,2022-08-09,12.0,17429
Arizona,143.0,2022-08-10,0.0,17429
Arizona,149.0,2022-08-11,6.0,17429
Arizona,170.0,2022-08-12,21.0,17429
Arizona,170.0,2022-08-13,0.0,17429
Arizona,170.0,2022-08-14,0.0,17429
Arizona,201.0,2022-08-15,31.0,17429
Arizona,205.0,2022-08-16,4.0,17429
Arizona,213.0,2022-08-17,8.0,17429
Arizona,220.0,2022-08-18,7.0,17429
Arizona,220.0,2022-08-19,0.0,17429
Arizona,220.0,2022-08-20,0.0,17429
Arizona,220.0,2022-08-21,0.0,17429
Arizona,258.0,2022-08-22,38.0,17429
Arizona,270.0,2022-08-23,12.0,17429
Arizona,269.0,2022-08-24,-1.0,17429
Arizona,271.0,2022-08-25,2.0,17429
Arizona,281.0,2022-08-26,10.0,17429
Arkansas,5.0,2022-08-04,0.0,17429
Arkansas,9.0,2022-08-05,4.0,17429
Arkansas,9.0,2022-08-06,0.0,17429
Arkansas,9.0,2022-08-07,0.0,17429
Arkansas,9.0,2022-08-08,0.0,17429
Arkansas,12.0,2022-08-09,3.0,17429
Arkansas,12.0,2022-08-10,0.0,17429
Arkansas,12.0,2022-08-11,0.0,17429
Arkansas,15.0,2022-08-12,3.0,17429
Arkansas,15.0,2022-08-13,0.0,17429
Arkansas,15.0,2022-08-14,0.0,17429
Arkansas,15.0,2022-08-15,0.0,17429
Arkansas,20.0,2022-08-16,5.0,17429
Arkansas,21.0,2022-08-17,1.0,17429
Arkansas,21.0,2022-08-18,0.0,17429
Arkansas,21.0,2022-08-19,0.0,17429
Arkansas,21.0,2022-08-20,0.0,17429
Arkansas,21.0,2022-08-21,0.0,17429
Arkansas,21.0,2022-08-22,0.0,17429
Arkansas,23.0,2022-08-23,2.0,17429
Arkansas,24.0,2022-08-24,1.0,17429
Arkansas,24.0,2022-08-25,0.0,17429
Arkansas,28.0,2022-08-26,4.0,17429
California,826.0,2022-08-04,0.0,17429
California,826.0,2022-08-05,0.0,17429
California,826.0,2022-08-06,0.0,17429
California,826.0,2022-08-07,0.0,17429
California,1310.0,2022-08-08,484.0,17429
California,1310.0,2022-08-09,0.0,17429
California,1310.0,2022-08-10,0.0,17429
California,1892.0,2022-08-11,582.0,17429
California,1945.0,2022-08-12,53.0,17429
California,1945.0,2022-08-13,0.0,17429
California,1945.0,2022-08-14,0.0,17429
California,1945.0,2022-08-15,0.0,17429
California,1945.0,2022-08-16,0.0,17429
California,2356.0,2022-08-17,411.0,17429
California,2663.0,2022-08-18,307.0,17429
California,2663.0,2022-08-19,0.0,17429
California,2663.0,2022-08-20,0.0,17429
California,2663.0,2022-08-21,0.0,17429
California,2663.0,2022-08-22,0.0,17429
California,2663.0,2022-08-23,0.0,17429
California,3068.0,2022-08-24,405.0,17429
California,3068.0,2022-08-25,0.0,17429
California,3291.0,2022-08-26,223.0,17429
Colorado,53.0,2022-08-04,0.0,17429
Colorado,78.0,2022-08-05,25.0,17429
Colorado,78.0,2022-08-06,0.0,17429
Colorado,78.0,2022-08-07,0.0,17429
Colorado,78.0,2022-08-08,0.0,17429
Colorado,78.0,2022-08-09,0.0,17429
Colorado,78.0,2022-08-10,0.0,17429
Colorado,111.0,2022-08-11,33.0,17429
Colorado,111.0,2022-08-12,0.0,17429
Colorado,111.0,2022-08-13,0.0,17429
Colorado,111.0,2022-08-14,0.0,17429
Colorado,111.0,2022-08-15,0.0,17429
Colorado,155.0,2022-08-16,44.0,17429
Colorado,155.0,2022-08-17,0.0,17429
Colorado,155.0,2022-08-18,0.0,17429
Colorado,155.0,2022-08-19,0.0,17429
Colorado,155.0,2022-08-20,0.0,17429
Colorado,155.0,2022-08-21,0.0,17429
Colorado,155.0,2022-08-22,0.0,17429
Colorado,155.0,2022-08-23,0.0,17429
Colorado,189.0,2022-08-24,34.0,17429
Colorado,189.0,2022-08-25,0.0,17429
Colorado,189.0,2022-08-26,0.0,17429
