State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19.0,2022-08-04,0.0,25159
Alabama,19.0,2022-08-05,0.0,25159
Alabama,19.0,2022-08-06,0.0,25159
Alabama,19.0,2022-08-07,0.0,25159
Alabama,21.0,2022-08-08,2.0,25159
Alabama,22.0,2022-08-09,1.0,25159
Alabama,22.0,2022-08-10,0.0,25159
Alabama,24.0,2022-08-11,2.0,25159
Alabama,30.0,2022-08-12,6.0,25159
Alabama,30.0,2022-08-13,0.0,25159
Alabama,30.0,2022-08-14,0.0,25159
Alabama,30.0,2022-08-15,0.0,25159
Alabama,30.0,2022-08-16,0.0,25159
Alabama,34.0,2022-08-17,4.0,25159
Alabama,34.0,2022-08-18,0.0,25159
Alabama,34.0,2022-08-19,0.0,25159
Alabama,34.0,2022-08-20,0.0,25159
Alabama,34.0,2022-08-21,0.0,25159
Alabama,47.0,2022-08-22,13.0,25159
Alabama,53.0,2022-08-23,6.0,25159
Alabama,53.0,2022-08-24,0.0,25159
Alabama,53.0,2022-08-25,0.0,25159
Alabama,53.0,2022-08-26,0.0,25159
Alabama,53.0,2022-08-27,0.0,25159
Alabama,53.0,2022-08-28,0.0,25159
Alabama,59.0,2022-08-29,6.0,25159
Alabama,60.0,2022-08-30,1.0,25159
Alabama,69.0,2022-08-31,9.0,25159
Alabama,69.0,2022-09-01,0.0,25159
Alabama,78.0,2022-09-02,9.0,25159
Alabama,78.0,2022-09-03,0.0,25159
Alabama,78.0,2022-09-04,0.0,25159
Alabama,78.0,2022-09-05,0.0,25159
Alabama,78.0,2022-09-06,0.0,25159
Alabama,82.0,2022-09-07,4.0,25159
Alabama,82.0,2022-09-08,0.0,25159
Alabama,82.0,2022-09-09,0.0,25159
Alabama,82.0,2022-09-10,0.0,25159
Alabama,82.0,2022-09-11,0.0,25159
Alabama,90.0,2022-09-12,8.0,25159
Alabama,90.0,2022-09-13,0.0,25159
Alabama,90.0,2022-09-14,0.0,25159
Alabama,90.0,2022-09-15,0.0,25159
Alabama,90.0,2022-09-16,0.0,25159
Alabama,90.0,2022-09-17,0.0,25159
Alabama,90.0,2022-09-18,0.0,25159
Alabama,90.0,2022-09-19,0.0,25159
Alabama,105.0,2022-09-20,15.0,25159
Alabama,105.0,2022-09-21,0.0,25159
Alabama,112.0,2022-09-22,7.0,25159
Alabama,112.0,2022-09-23,0.0,25159
Alabama,112.0,2022-09-24,0.0,25159
Alabama,112.0,2022-09-25,0.0,25159
Alabama,115.0,2022-09-26,3.0,25159
Alaska,1.0,2022-08-04,0.0,25159
Alaska,2.0,2022-08-05,1.0,25159
Alaska,2.0,2022-08-06,0.0,25159
Alaska,2.0,2022-08-07,0.0,25159
Alaska,2.0,2022-08-08,0.0,25159
Alaska,2.0,2022-08-09,0.0,25159
Alaska,2.0,2022-08-10,0.0,25159
Alaska,2.0,2022-08-11,0.0,25159
Alaska,2.0,2022-08-12,0.0,25159
Alaska,2.0,2022-08-13,0.0,25159
Alaska,2.0,2022-08-14,0.0,25159
Alaska,2.0,2022-08-15,0.0,25159
Alaska,2.0,2022-08-16,0.0,25159
Alaska,2.0,2022-08-17,0.0,25159
Alaska,2.0,2022-08-18,0.0,25159
Alaska,2.0,2022-08-19,0.0,25159
Alaska,2.0,2022-08-20,0.0,25159
Alaska,2.0,2022-08-21,0.0,25159
Alaska,3.0,2022-08-22,1.0,25159
Alaska,3.0,2022-08-23,0.0,25159
Alaska,3.0,2022-08-24,0.0,25159
Alaska,3.0,2022-08-25,0.0,25159
Alaska,3.0,2022-08-26,0.0,25159
Alaska,3.0,2022-08-27,0.0,25159
Alaska,3.0,2022-08-28,0.0,25159
Alaska,3.0,2022-08-29,0.0,25159
Alaska,3.0,2022-08-30,0.0,25159
Alaska,3.0,2022-08-31,0.0,25159
Alaska,3.0,2022-09-01,0.0,25159
Alaska,3.0,2022-09-02,0.0,25159
Alaska,3.0,2022-09-03,0.0,25159
Alaska,3.0,2022-09-04,0.0,25159
Alaska,3.0,2022-09-05,0.0,25159
Alaska,3.0,2022-09-06,0.0,25159
Alaska,3.0,2022-09-07,0.0,25159
Alaska,3.0,2022-09-08,0.0,25159
Alaska,3.0,2022-09-09,0.0,25159
Alaska,3.0,2022-09-10,0.0,25159
Alaska,3.0,2022-09-11,0.0,25159
Alaska,3.0,2022-09-12,0.0,25159
Alaska,3.0,2022-09-13,0.0,25159
Alaska,3.0,2022-09-14,0.0,25159
Alaska,3.0,2022-09-15,0.0,25159
Alaska,3.0,2022-09-16,0.0,25159
Alaska,3.0,2022-09-17,0.0,25159
Alaska,3.0,2022-09-18,0.0,25159
Alaska,5.0,2022-09-19,2.0,25159
Alaska,5.0,2022-09-20,0.0,25159
Alaska,5.0,2022-09-21,0.0,25159
Alaska,5.0,2022-09-22,0.0,25159
Alaska,5.0,2022-09-23,0.0,25159
Alaska,5.0,2022-09-24,0.0,25159
Alaska,5.0,2022-09-25,0.0,25159
Alaska,5.0,2022-09-26,0.0,25159
Arizona,85.0,2022-08-04,0.0,25159
Arizona,102.0,2022-08-05,17.0,25159
Arizona,102.0,2022-08-06,0.0,25159
Arizona,102.0,2022-08-07,0.0,25159
Arizona,131.0,2022-08-08,29.0,25159
Arizona,143.0,2022-08-09,12.0,25159
Arizona,143.0,2022-08-10,0.0,25159
Arizona,149.0,2022-08-11,6.0,25159
Arizona,170.0,2022-08-12,21.0,25159
Arizona,170.0,2022-08-13,0.0,25159
Arizona,170.0,2022-08-14,0.0,25159
Arizona,201.0,2022-08-15,31.0,25159
Arizona,205.0,2022-08-16,4.0,25159
Arizona,213.0,2022-08-17,8.0,25159
Arizona,220.0,2022-08-18,7.0,25159
Arizona,220.0,2022-08-19,0.0,25159
Arizona,220.0,2022-08-20,0.0,25159
Arizona,220.0,2022-08-21,0.0,25159
Arizona,258.0,2022-08-22,38.0,25159
Arizona,270.0,2022-08-23,12.0,25159
Arizona,269.0,2022-08-24,-1.0,25159
Arizona,271.0,2022-08-25,2.0,25159
Arizona,281.0,2022-08-26,10.0,25159
Arizona,281.0,2022-08-27,0.0,25159
Arizona,281.0,2022-08-28,0.0,25159
Arizona,281.0,2022-08-29,0.0,25159
Arizona,314.0,2022-08-30,33.0,25159
Arizona,317.0,2022-08-31,3.0,25159
Arizona,326.0,2022-09-01,9.0,25159
Arizona,333.0,2022-09-02,7.0,25159
Arizona,333.0,2022-09-03,0.0,25159
Arizona,333.0,2022-09-04,0.0,25159
Arizona,333.0,2022-09-05,0.0,25159
Arizona,341.0,2022-09-06,8.0,25159
Arizona,356.0,2022-09-07,15.0,25159
Arizona,370.0,2022-09-08,14.0,25159
Arizona,374.0,2022-09-09,4.0,25159
Arizona,374.0,2022-09-10,0.0,25159
