State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19,2022-08-04,0.0,13514
Alabama,19,2022-08-05,0.0,13514
Alabama,19,2022-08-06,0.0,13514
Alabama,19,2022-08-07,0.0,13514
Alabama,21,2022-08-08,2.0,13514
Alabama,22,2022-08-09,1.0,13514
Alabama,22,2022-08-10,0.0,13514
Alabama,24,2022-08-11,2.0,13514
Alabama,30,2022-08-12,6.0,13514
Alabama,30,2022-08-13,0.0,13514
Alabama,30,2022-08-14,0.0,13514
Alabama,30,2022-08-15,0.0,13514
Alabama,30,2022-08-16,0.0,13514
Alabama,34,2022-08-17,4.0,13514
Alaska,1,2022-08-04,0.0,13514
Alaska,2,2022-08-05,1.0,13514
Alaska,2,2022-08-06,0.0,13514
Alaska,2,2022-08-07,0.0,13514
Alaska,2,2022-08-08,0.0,13514
Alaska,2,2022-08-09,0.0,13514
Alaska,2,2022-08-10,0.0,13514
Alaska,2,2022-08-11,0.0,13514
Alaska,2,2022-08-12,0.0,13514
Alaska,2,2022-08-13,0.0,13514
Alaska,2,2022-08-14,0.0,13514
Alaska,2,2022-08-15,0.0,13514
Alaska,2,2022-08-16,0.0,13514
Alaska,2,2022-08-17,0.0,13514
Arizona,85,2022-08-04,0.0,13514
Arizona,102,2022-08-05,17.0,13514
Arizona,102,2022-08-06,0.0,13514
Arizona,102,2022-08-07,0.0,13514
Arizona,131,2022-08-08,29.0,13514
Arizona,143,2022-08-09,12.0,13514
Arizona,143,2022-08-10,0.0,13514
Arizona,149,2022-08-11,6.0,13514
Arizona,170,2022-08-12,21.0,13514
Arizona,170,2022-08-13,0.0,13514
Arizona,170,2022-08-14,0.0,13514
Arizona,201,2022-08-15,31.0,13514
Arizona,205,2022-08-16,4.0,13514
Arizona,213,2022-08-17,8.0,13514
Arkansas,5,2022-08-04,0.0,13514
Arkansas,9,2022-08-05,4.0,13514
Arkansas,9,2022-08-06,0.0,13514
Arkansas,9,2022-08-07,0.0,13514
Arkansas,9,2022-08-08,0.0,13514
Arkansas,12,2022-08-09,3.0,13514
Arkansas,12,2022-08-10,0.0,13514
Arkansas,12,2022-08-11,0.0,13514
Arkansas,15,2022-08-12,3.0,13514
Arkansas,15,2022-08-13,0.0,13514
Arkansas,15,2022-08-14,0.0,13514
Arkansas,15,2022-08-15,0.0,13514
Arkansas,20,2022-08-16,5.0,13514
Arkansas,21,2022-08-17,1.0,13514
California,826,2022-08-04,0.0,13514
California,826,2022-08-05,0.0,13514
California,826,2022-08-06,0.0,13514
California,826,2022-08-07,0.0,13514
California,1310,2022-08-08,484.0,13514
California,1310,2022-08-09,0.0,13514
California,1310,2022-08-10,0.0,13514
California,1892,2022-08-11,582.0,13514
California,1945,2022-08-12,53.0,13514
California,1945,2022-08-13,0.0,13514
California,1945,2022-08-14,0.0,13514
California,1945,2022-08-15,0.0,13514
California,1945,2022-08-16,0.0,13514
California,2356,2022-08-17,411.0,13514
Colorado,53,2022-08-04,0.0,13514
Colorado,78,2022-08-05,25.0,13514
Colorado,78,2022-08-06,0.0,13514
Colorado,78,2022-08-07,0.0,13514
Colorado,78,2022-08-08,0.0,13514
Colorado,78,2022-08-09,0.0,13514
Colorado,78,2022-08-10,0.0,13514
Colorado,111,2022-08-11,33.0,13514
Colorado,111,2022-08-12,0.0,13514
Colorado,111,2022-08-13,0.0,13514
Colorado,111,2022-08-14,0.0,13514
Colorado,111,2022-08-15,0.0,13514
Colorado,155,2022-08-16,44.0,13514
Colorado,155,2022-08-17,0.0,13514
Connecticut,39,2022-08-04,0.0,13514
Connecticut,43,2022-08-05,4.0,13514
Connecticut,43,2022-08-06,0.0,13514
Connecticut,43,2022-08-07,0.0,13514
Connecticut,48,2022-08-08,5.0,13514
Connecticut,49,2022-08-09,1.0,13514
Connecticut,49,2022-08-10,0.0,13514
Connecticut,54,2022-08-11,5.0,13514
Connecticut,59,2022-08-12,5.0,13514
Connecticut,59,2022-08-13,0.0,13514
Connecticut,59,2022-08-14,0.0,13514
Connecticut,59,2022-08-15,0.0,13514
Connecticut,69,2022-08-16,10.0,13514
Connecticut,71,2022-08-17,2.0,13514
Delaware,5,2022-08-04,0.0,13514
Delaware,6,2022-08-05,1.0,13514
Delaware,6,2022-08-06,0.0,13514
Delaware,6,2022-08-07,0.0,13514
Delaware,6,2022-08-08,0.0,13514
Delaware,6,2022-08-09,0.0,13514
Delaware,6,2022-08-10,0.0,13514
Delaware,8,2022-08-11,2.0,13514
Delaware,8,2022-08-12,0.0,13514
Delaware,8,2022-08-13,0.0,13514
Delaware,8,2022-08-14,0.0,13514
Delaware,10,2022-08-15,2.0,13514
Delaware,10,2022-08-16,0.0,13514
Delaware,10,2022-08-17,0.0,13514
District of Columbia,257,2022-08-04,0.0,13514
District of Columbia,283,2022-08-05,26.0,13514
District of Columbia,283,2022-08-06,0.0,13514
District of Columbia,283,2022-08-07,0.0,13514
District of Columbia,303,2022-08-08,20.0,13514
District of Columbia,318,2022-08-09,15.0,13514
District of Columbia,318,2022-08-10,0.0,13514
District of Columbia,319,2022-08-11,1.0,13514
District of Columbia,328,2022-08-12,9.0,13514
District of Columbia,328,2022-08-13,0.0,13514
District of Columbia,328,2022-08-14,0.0,13514
District of Columbia,342,2022-08-15,14.0,13514
District of Columbia,344,2022-08-16,2.0,13514
District of Columbia,351,2022-08-17,7.0,13514
Florida,525,2022-08-04,0.0,13514
Florida,633,2022-08-05,108.0,13514
Florida,633,2022-08-06,0.0,13514
Florida,633,2022-08-07,0.0,13514
Florida,936,2022-08-08,303.0,13514
Florida,976,2022-08-09,40.0,13514
Florida,976,2022-08-10,0.0,13514
Florida,1018,2022-08-11,42.0,13514
Florida,1085,2022-08-12,67.0,13514
Florida,1085,2022-08-13,0.0,13514
Florida,1085,2022-08-14,0.0,13514
Florida,1085,2022-08-15,0.0,13514
Florida,1268,2022-08-16,183.0,13514
Florida,1346,2022-08-17,78.0,13514
Georgia,504,2022-08-04,0.0,13514
Georgia,596,2022-08-05,92.0,13514
Georgia,596,2022-08-06,0.0,13514
Georgia,596,2022-08-07,0.0,13514
Georgia,625,2022-08-08,29.0,13514
Georgia,749,2022-08-09,124.0,13514
Georgia,749,2022-08-10,0.0,13514
Georgia,775,2022-08-11,26.0,13514
Georgia,851,2022-08-12,76.0,13514
Georgia,851,2022-08-13,0.0,13514
Georgia,851,2022-08-14,0.0,13514
Georgia,951,2022-08-15,100.0,13514
Georgia,1013,2022-08-16,62.0,13514
Georgia,1033,2022-08-17,20.0,13514
Hawaii,10,2022-08-04,0.0,13514
Hawaii,11,2022-08-05,1.0,13514
Hawaii,11,2022-08-06,0.0,13514
Hawaii,11,2022-08-07,0.0,13514
Hawaii,11,2022-08-08,0.0,13514
Hawaii,11,2022-08-09,0.0,13514
Hawaii,11,2022-08-10,0.0,13514
Hawaii,11,2022-08-11,0.0,13514
Hawaii,12,2022-08-12,1.0,13514
Hawaii,12,2022-08-13,0.0,13514
Hawaii,12,2022-08-14,0.0,13514
Hawaii,12,2022-08-15,0.0,13514
Hawaii,12,2022-08-16,0.0,13514
Hawaii,13,2022-08-17,1.0,13514
Idaho,5,2022-08-04,0.0,13514
Idaho,7,2022-08-05,2.0,13514
Idaho,7,2022-08-06,0.0,13514
Idaho,7,2022-08-07,0.0,13514
Idaho,7,2022-08-08,0.0,13514
Idaho,8,2022-08-09,1.0,13514
Idaho,8,2022-08-10,0.0,13514
Idaho,8,2022-08-11,0.0,13514
Idaho,9,2022-08-12,1.0,13514
Idaho,9,2022-08-13,0.0,13514
Idaho,9,2022-08-14,0.0,13514
Idaho,9,2022-08-15,0.0,13514
Idaho,9,2022-08-16,0.0,13514
Idaho,9,2022-08-17,0.0,13514
Illinois,547,2022-08-04,0.0,13514
Illinois,602,2022-08-05,55.0,13514
Illinois,602,2022-08-06,0.0,13514
Illinois,602,2022-08-07,0.0,13514
Illinois,672,2022-08-08,70.0,13514
Illinois,701,2022-08-09,29.0,13514
Illinois,701,2022-08-10,0.0,13514
Illinois,717,2022-08-11,16.0,13514
Illinois,771,2022-08-12,54.0,13514
Illinois,771,2022-08-13,0.0,13514
Illinois,771,2022-08-14,0.0,13514
Illinois,831,2022-08-15,60.0,13514
Illinois,851,2022-08-16,20.0,13514
Illinois,875,2022-08-17,24.0,13514
Indiana,62,2022-08-04,0.0,13514
Indiana,68,2022-08-05,6.0,13514
Indiana,68,2022-08-06,0.0,13514
Indiana,68,2022-08-07,0.0,13514
Indiana,77,2022-08-08,9.0,13514
Indiana,77,2022-08-09,0.0,13514
Indiana,77,2022-08-10,0.0,13514
Indiana,77,2022-08-11,0.0,13514
Indiana,78,2022-08-12,1.0,13514
Indiana,78,2022-08-13,0.0,13514
Indiana,78,2022-08-14,0.0,13514
Indiana,84,2022-08-15,6.0,13514
Indiana,95,2022-08-16,11.0,13514
Indiana,101,2022-08-17,6.0,13514
Iowa,11,2022-08-04,0.0,13514
Iowa,12,2022-08-05,1.0,13514
Iowa,12,2022-08-06,0.0,13514
Iowa,12,2022-08-07,0.0,13514
Iowa,13,2022-08-08,1.0,13514
Iowa,13,2022-08-09,0.0,13514
Iowa,13,2022-08-10,0.0,13514
Iowa,13,2022-08-11,0.0,13514
