State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19,2022-08-04,0.0,14112
Alabama,19,2022-08-05,0.0,14112
Alabama,19,2022-08-06,0.0,14112
Alabama,19,2022-08-07,0.0,14112
Alabama,21,2022-08-08,2.0,14112
Alabama,22,2022-08-09,1.0,14112
Alabama,22,2022-08-10,0.0,14112
Alabama,24,2022-08-11,2.0,14112
Alabama,30,2022-08-12,6.0,14112
Alabama,30,2022-08-13,0.0,14112
Alabama,30,2022-08-14,0.0,14112
Alabama,30,2022-08-15,0.0,14112
Alabama,30,2022-08-16,0.0,14112
Alabama,34,2022-08-17,4.0,14112
Alabama,34,2022-08-18,0.0,14112
Alaska,1,2022-08-04,0.0,14112
Alaska,2,2022-08-05,1.0,14112
Alaska,2,2022-08-06,0.0,14112
Alaska,2,2022-08-07,0.0,14112
Alaska,2,2022-08-08,0.0,14112
Alaska,2,2022-08-09,0.0,14112
Alaska,2,2022-08-10,0.0,14112
Alaska,2,2022-08-11,0.0,14112
Alaska,2,2022-08-12,0.0,14112
Alaska,2,2022-08-13,0.0,14112
Alaska,2,2022-08-14,0.0,14112
Alaska,2,2022-08-15,0.0,14112
Alaska,2,2022-08-16,0.0,14112
Alaska,2,2022-08-17,0.0,14112
Alaska,2,2022-08-18,0.0,14112
Arizona,85,2022-08-04,0.0,14112
Arizona,102,2022-08-05,17.0,14112
Arizona,102,2022-08-06,0.0,14112
Arizona,102,2022-08-07,0.0,14112
Arizona,131,2022-08-08,29.0,14112
Arizona,143,2022-08-09,12.0,14112
Arizona,143,2022-08-10,0.0,14112
Arizona,149,2022-08-11,6.0,14112
Arizona,170,2022-08-12,21.0,14112
Arizona,170,2022-08-13,0.0,14112
Arizona,170,2022-08-14,0.0,14112
Arizona,201,2022-08-15,31.0,14112
Arizona,205,2022-08-16,4.0,14112
Arizona,213,2022-08-17,8.0,14112
Arizona,220,2022-08-18,7.0,14112
Arkansas,5,2022-08-04,0.0,14112
Arkansas,9,2022-08-05,4.0,14112
Arkansas,9,2022-08-06,0.0,14112
Arkansas,9,2022-08-07,0.0,14112
Arkansas,9,2022-08-08,0.0,14112
Arkansas,12,2022-08-09,3.0,14112
