State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Alabama,19.0,2022-08-04,0.0,25506
Alabama,19.0,2022-08-05,0.0,25506
Alabama,19.0,2022-08-06,0.0,25506
Alabama,19.0,2022-08-07,0.0,25506
Alabama,21.0,2022-08-08,2.0,25506
Alabama,22.0,2022-08-09,1.0,25506
Alabama,22.0,2022-08-10,0.0,25506
Alabama,24.0,2022-08-11,2.0,25506
Alabama,30.0,2022-08-12,6.0,25506
Alabama,30.0,2022-08-13,0.0,25506
Alabama,30.0,2022-08-14,0.0,25506
Alabama,30.0,2022-08-15,0.0,25506
Alabama,30.0,2022-08-16,0.0,25506
Alabama,34.0,2022-08-17,4.0,25506
Alabama,34.0,2022-08-18,0.0,25506
Alabama,34.0,2022-08-19,0.0,25506
Alabama,34.0,2022-08-20,0.0,25506
Alabama,34.0,2022-08-21,0.0,25506
Alabama,47.0,2022-08-22,13.0,25506
Alabama,53.0,2022-08-23,6.0,25506
Alabama,53.0,2022-08-24,0.0,25506
Alabama,53.0,2022-08-25,0.0,25506
Alabama,53.0,2022-08-26,0.0,25506
Alabama,53.0,2022-08-27,0.0,25506
Alabama,53.0,2022-08-28,0.0,25506
Alabama,59.0,2022-08-29,6.0,25506
Alabama,60.0,2022-08-30,1.0,25506
Alabama,69.0,2022-08-31,9.0,25506
Alabama,69.0,2022-09-01,0.0,25506
Alabama,78.0,2022-09-02,9.0,25506
Alabama,78.0,2022-09-03,0.0,25506
Alabama,78.0,2022-09-04,0.0,25506
Alabama,78.0,2022-09-05,0.0,25506
Alabama,78.0,2022-09-06,0.0,25506
Alabama,82.0,2022-09-07,4.0,25506
Alabama,82.0,2022-09-08,0.0,25506
Alabama,82.0,2022-09-09,0.0,25506
Alabama,82.0,2022-09-10,0.0,25506
Alabama,82.0,2022-09-11,0.0,25506
Alabama,90.0,2022-09-12,8.0,25506
Alabama,90.0,2022-09-13,0.0,25506
Alabama,90.0,2022-09-14,0.0,25506
Alabama,90.0,2022-09-15,0.0,25506
Alabama,90.0,2022-09-16,0.0,25506
Alabama,90.0,2022-09-17,0.0,25506
Alabama,90.0,2022-09-18,0.0,25506
Alabama,90.0,2022-09-19,0.0,25506
Alabama,105.0,2022-09-20,15.0,25506
Alabama,105.0,2022-09-21,0.0,25506
Alabama,112.0,2022-09-22,7.0,25506
Alabama,112.0,2022-09-23,0.0,25506
Alabama,112.0,2022-09-24,0.0,25506
Alabama,112.0,2022-09-25,0.0,25506
Alabama,115.0,2022-09-26,3.0,25506
Alabama,115.0,2022-09-27,0.0,25506
Alabama,115.0,2022-09-28,0.0,25506
Alaska,1.0,2022-08-04,0.0,25506
Alaska,2.0,2022-08-05,1.0,25506
Alaska,2.0,2022-08-06,0.0,25506
Alaska,2.0,2022-08-07,0.0,25506
Alaska,2.0,2022-08-08,0.0,25506
Alaska,2.0,2022-08-09,0.0,25506
Alaska,2.0,2022-08-10,0.0,25506
Alaska,2.0,2022-08-11,0.0,25506
Alaska,2.0,2022-08-12,0.0,25506
Alaska,2.0,2022-08-13,0.0,25506
Alaska,2.0,2022-08-14,0.0,25506
Alaska,2.0,2022-08-15,0.0,25506
Alaska,2.0,2022-08-16,0.0,25506
Alaska,2.0,2022-08-17,0.0,25506
Alaska,2.0,2022-08-18,0.0,25506
Alaska,2.0,2022-08-19,0.0,25506
Alaska,2.0,2022-08-20,0.0,25506
Alaska,2.0,2022-08-21,0.0,25506
Alaska,3.0,2022-08-22,1.0,25506
Alaska,3.0,2022-08-23,0.0,25506
Alaska,3.0,2022-08-24,0.0,25506
Alaska,3.0,2022-08-25,0.0,25506
Alaska,3.0,2022-08-26,0.0,25506
Alaska,3.0,2022-08-27,0.0,25506
Alaska,3.0,2022-08-28,0.0,25506
Alaska,3.0,2022-08-29,0.0,25506
Alaska,3.0,2022-08-30,0.0,25506
Alaska,3.0,2022-08-31,0.0,25506
Alaska,3.0,2022-09-01,0.0,25506
Alaska,3.0,2022-09-02,0.0,25506
Alaska,3.0,2022-09-03,0.0,25506
Alaska,3.0,2022-09-04,0.0,25506
Alaska,3.0,2022-09-05,0.0,25506
Alaska,3.0,2022-09-06,0.0,25506
Alaska,3.0,2022-09-07,0.0,25506
Alaska,3.0,2022-09-08,0.0,25506
Alaska,3.0,2022-09-09,0.0,25506
Alaska,3.0,2022-09-10,0.0,25506
Alaska,3.0,2022-09-11,0.0,25506
Alaska,3.0,2022-09-12,0.0,25506
Alaska,3.0,2022-09-13,0.0,25506
Alaska,3.0,2022-09-14,0.0,25506
Alaska,3.0,2022-09-15,0.0,25506
Alaska,3.0,2022-09-16,0.0,25506
Alaska,3.0,2022-09-17,0.0,25506
Alaska,3.0,2022-09-18,0.0,25506
Alaska,5.0,2022-09-19,2.0,25506
Alaska,5.0,2022-09-20,0.0,25506
Alaska,5.0,2022-09-21,0.0,25506
Alaska,5.0,2022-09-22,0.0,25506
Alaska,5.0,2022-09-23,0.0,25506
Alaska,5.0,2022-09-24,0.0,25506
Alaska,5.0,2022-09-25,0.0,25506
Alaska,5.0,2022-09-26,0.0,25506
Alaska,5.0,2022-09-27,0.0,25506
Alaska,5.0,2022-09-28,0.0,25506
Arizona,85.0,2022-08-04,0.0,25506
Arizona,102.0,2022-08-05,17.0,25506
Arizona,102.0,2022-08-06,0.0,25506
Arizona,102.0,2022-08-07,0.0,25506
Arizona,131.0,2022-08-08,29.0,25506
Arizona,143.0,2022-08-09,12.0,25506
Arizona,143.0,2022-08-10,0.0,25506
Arizona,149.0,2022-08-11,6.0,25506
Arizona,170.0,2022-08-12,21.0,25506
Arizona,170.0,2022-08-13,0.0,25506
Arizona,170.0,2022-08-14,0.0,25506
Arizona,201.0,2022-08-15,31.0,25506
Arizona,205.0,2022-08-16,4.0,25506
Arizona,213.0,2022-08-17,8.0,25506
Arizona,220.0,2022-08-18,7.0,25506
Arizona,220.0,2022-08-19,0.0,25506
Arizona,220.0,2022-08-20,0.0,25506
Arizona,220.0,2022-08-21,0.0,25506
Arizona,258.0,2022-08-22,38.0,25506
Arizona,270.0,2022-08-23,12.0,25506
Arizona,269.0,2022-08-24,-1.0,25506
Arizona,271.0,2022-08-25,2.0,25506
Arizona,281.0,2022-08-26,10.0,25506
Arizona,281.0,2022-08-27,0.0,25506
Arizona,281.0,2022-08-28,0.0,25506
Arizona,281.0,2022-08-29,0.0,25506
Arizona,314.0,2022-08-30,33.0,25506
Arizona,317.0,2022-08-31,3.0,25506
Arizona,326.0,2022-09-01,9.0,25506
Arizona,333.0,2022-09-02,7.0,25506
Arizona,333.0,2022-09-03,0.0,25506
Arizona,333.0,2022-09-04,0.0,25506
Arizona,333.0,2022-09-05,0.0,25506
Arizona,341.0,2022-09-06,8.0,25506
Arizona,356.0,2022-09-07,15.0,25506
Arizona,370.0,2022-09-08,14.0,25506
Arizona,374.0,2022-09-09,4.0,25506
Arizona,374.0,2022-09-10,0.0,25506
Arizona,374.0,2022-09-11,0.0,25506
Arizona,374.0,2022-09-12,0.0,25506
Arizona,396.0,2022-09-13,22.0,25506
Arizona,399.0,2022-09-14,3.0,25506
Arizona,399.0,2022-09-15,0.0,25506
Arizona,411.0,2022-09-16,12.0,25506
Arizona,411.0,2022-09-17,0.0,25506
Arizona,411.0,2022-09-18,0.0,25506
Arizona,411.0,2022-09-19,0.0,25506
Arizona,426.0,2022-09-20,15.0,25506
Arizona,430.0,2022-09-21,4.0,25506
Arizona,436.0,2022-09-22,6.0,25506
Arizona,446.0,2022-09-23,10.0,25506
Arizona,446.0,2022-09-24,0.0,25506
Arizona,446.0,2022-09-25,0.0,25506
Arizona,459.0,2022-09-26,13.0,25506
Arizona,466.0,2022-09-27,7.0,25506
Arizona,473.0,2022-09-28,7.0,25506
Arkansas,5.0,2022-08-04,0.0,25506
Arkansas,9.0,2022-08-05,4.0,25506
Arkansas,9.0,2022-08-06,0.0,25506
Arkansas,9.0,2022-08-07,0.0,25506
Arkansas,9.0,2022-08-08,0.0,25506
Arkansas,12.0,2022-08-09,3.0,25506
Arkansas,12.0,2022-08-10,0.0,25506
Arkansas,12.0,2022-08-11,0.0,25506
Arkansas,15.0,2022-08-12,3.0,25506
Arkansas,15.0,2022-08-13,0.0,25506
Arkansas,15.0,2022-08-14,0.0,25506
Arkansas,15.0,2022-08-15,0.0,25506
Arkansas,20.0,2022-08-16,5.0,25506
Arkansas,21.0,2022-08-17,1.0,25506
Arkansas,21.0,2022-08-18,0.0,25506
Arkansas,21.0,2022-08-19,0.0,25506
Arkansas,21.0,2022-08-20,0.0,25506
Arkansas,21.0,2022-08-21,0.0,25506
Arkansas,21.0,2022-08-22,0.0,25506
Arkansas,23.0,2022-08-23,2.0,25506
Arkansas,24.0,2022-08-24,1.0,25506
Arkansas,24.0,2022-08-25,0.0,25506
Arkansas,28.0,2022-08-26,4.0,25506
Arkansas,28.0,2022-08-27,0.0,25506
Arkansas,28.0,2022-08-28,0.0,25506
Arkansas,32.0,2022-08-29,4.0,25506
Arkansas,32.0,2022-08-30,0.0,25506
Arkansas,32.0,2022-08-31,0.0,25506
Arkansas,36.0,2022-09-01,4.0,25506
Arkansas,38.0,2022-09-02,2.0,25506
Arkansas,38.0,2022-09-03,0.0,25506
Arkansas,38.0,2022-09-04,0.0,25506
Arkansas,38.0,2022-09-05,0.0,25506
Arkansas,40.0,2022-09-06,2.0,25506
Arkansas,43.0,2022-09-07,3.0,25506
Arkansas,45.0,2022-09-08,2.0,25506
Arkansas,46.0,2022-09-09,1.0,25506
Arkansas,46.0,2022-09-10,0.0,25506
Arkansas,46.0,2022-09-11,0.0,25506
Arkansas,49.0,2022-09-12,3.0,25506
Arkansas,51.0,2022-09-13,2.0,25506
Arkansas,52.0,2022-09-14,1.0,25506
Arkansas,53.0,2022-09-15,1.0,25506
Arkansas,54.0,2022-09-16,1.0,25506
Arkansas,54.0,2022-09-17,0.0,25506
Arkansas,54.0,2022-09-18,0.0,25506
Arkansas,54.0,2022-09-19,0.0,25506
Arkansas,56.0,2022-09-20,2.0,25506
Arkansas,56.0,2022-09-21,0.0,25506
Arkansas,56.0,2022-09-22,0.0,25506
Arkansas,56.0,2022-09-23,0.0,25506
Arkansas,56.0,2022-09-24,0.0,25506
Arkansas,56.0,2022-09-25,0.0,25506
Arkansas,58.0,2022-09-26,2.0,25506
Arkansas,58.0,2022-09-27,0.0,25506
Arkansas,58.0,2022-09-28,0.0,25506
California,826.0,2022-08-04,0.0,25506
California,826.0,2022-08-05,0.0,25506
California,826.0,2022-08-06,0.0,25506
California,826.0,2022-08-07,0.0,25506
California,1310.0,2022-08-08,484.0,25506
California,1310.0,2022-08-09,0.0,25506
California,1310.0,2022-08-10,0.0,25506
California,1892.0,2022-08-11,582.0,25506
California,1945.0,2022-08-12,53.0,25506
California,1945.0,2022-08-13,0.0,25506
California,1945.0,2022-08-14,0.0,25506
California,1945.0,2022-08-15,0.0,25506
California,1945.0,2022-08-16,0.0,25506
California,2356.0,2022-08-17,411.0,25506
California,2663.0,2022-08-18,307.0,25506
California,2663.0,2022-08-19,0.0,25506
California,2663.0,2022-08-20,0.0,25506
California,2663.0,2022-08-21,0.0,25506
California,2663.0,2022-08-22,0.0,25506
California,2663.0,2022-08-23,0.0,25506
California,3068.0,2022-08-24,405.0,25506
California,3068.0,2022-08-25,0.0,25506
California,3291.0,2022-08-26,223.0,25506
California,3291.0,2022-08-27,0.0,25506
California,3291.0,2022-08-28,0.0,25506
California,3291.0,2022-08-29,0.0,25506
California,3291.0,2022-08-30,0.0,25506
California,3629.0,2022-08-31,338.0,25506
California,3629.0,2022-09-01,0.0,25506
California,3833.0,2022-09-02,204.0,25506
California,3833.0,2022-09-03,0.0,25506
California,3833.0,2022-09-04,0.0,25506
California,3833.0,2022-09-05,0.0,25506
California,3833.0,2022-09-06,0.0,25506
California,4140.0,2022-09-07,307.0,25506
California,4140.0,2022-09-08,0.0,25506
California,4300.0,2022-09-09,160.0,25506
California,4300.0,2022-09-10,0.0,25506
California,4300.0,2022-09-11,0.0,25506
California,4300.0,2022-09-12,0.0,25506
California,4300.0,2022-09-13,0.0,25506
California,4300.0,2022-09-14,0.0,25506
California,4453.0,2022-09-15,153.0,25506
California,4656.0,2022-09-16,203.0,25506
California,4656.0,2022-09-17,0.0,25506
California,4656.0,2022-09-18,0.0,25506
California,4656.0,2022-09-19,0.0,25506
California,4753.0,2022-09-20,97.0,25506
California,4753.0,2022-09-21,0.0,25506
California,4753.0,2022-09-22,0.0,25506
California,4886.0,2022-09-23,133.0,25506
California,4886.0,2022-09-24,0.0,25506
California,4886.0,2022-09-25,0.0,25506
California,4886.0,2022-09-26,0.0,25506
California,4886.0,2022-09-27,0.0,25506
California,4886.0,2022-09-28,0.0,25506
Colorado,53.0,2022-08-04,0.0,25506
Colorado,78.0,2022-08-05,25.0,25506
Colorado,78.0,2022-08-06,0.0,25506
Colorado,78.0,2022-08-07,0.0,25506
Colorado,78.0,2022-08-08,0.0,25506
Colorado,78.0,2022-08-09,0.0,25506
Colorado,78.0,2022-08-10,0.0,25506
Colorado,111.0,2022-08-11,33.0,25506
Colorado,111.0,2022-08-12,0.0,25506
Colorado,111.0,2022-08-13,0.0,25506
Colorado,111.0,2022-08-14,0.0,25506
Colorado,111.0,2022-08-15,0.0,25506
Colorado,155.0,2022-08-16,44.0,25506
Colorado,155.0,2022-08-17,0.0,25506
Colorado,155.0,2022-08-18,0.0,25506
Colorado,155.0,2022-08-19,0.0,25506
Colorado,155.0,2022-08-20,0.0,25506
Colorado,155.0,2022-08-21,0.0,25506
Colorado,155.0,2022-08-22,0.0,25506
Colorado,155.0,2022-08-23,0.0,25506
Colorado,189.0,2022-08-24,34.0,25506
Colorado,189.0,2022-08-25,0.0,25506
Colorado,189.0,2022-08-26,0.0,25506
Colorado,189.0,2022-08-27,0.0,25506
Colorado,189.0,2022-08-28,0.0,25506
Colorado,189.0,2022-08-29,0.0,25506
Colorado,189.0,2022-08-30,0.0,25506
Colorado,198.0,2022-08-31,9.0,25506
Colorado,198.0,2022-09-01,0.0,25506
Colorado,198.0,2022-09-02,0.0,25506
Colorado,198.0,2022-09-03,0.0,25506
Colorado,198.0,2022-09-04,0.0,25506
Colorado,198.0,2022-09-05,0.0,25506
Colorado,198.0,2022-09-06,0.0,25506
Colorado,235.0,2022-09-07,37.0,25506
Colorado,235.0,2022-09-08,0.0,25506
Colorado,235.0,2022-09-09,0.0,25506
Colorado,235.0,2022-09-10,0.0,25506
Colorado,235.0,2022-09-11,0.0,25506
Colorado,235.0,2022-09-12,0.0,25506
Colorado,235.0,2022-09-13,0.0,25506
Colorado,235.0,2022-09-14,0.0,25506
Colorado,253.0,2022-09-15,18.0,25506
Colorado,253.0,2022-09-16,0.0,25506
Colorado,253.0,2022-09-17,0.0,25506
Colorado,253.0,2022-09-18,0.0,25506
Colorado,253.0,2022-09-19,0.0,25506
Colorado,253.0,2022-09-20,0.0,25506
Colorado,263.0,2022-09-21,10.0,25506
Colorado,263.0,2022-09-22,0.0,25506
Colorado,263.0,2022-09-23,0.0,25506
Colorado,263.0,2022-09-24,0.0,25506
Colorado,263.0,2022-09-25,0.0,25506
Colorado,263.0,2022-09-26,0.0,25506
Colorado,263.0,2022-09-27,0.0,25506
Colorado,278.0,2022-09-28,15.0,25506
Connecticut,39.0,2022-08-04,0.0,25506
Connecticut,43.0,2022-08-05,4.0,25506
Connecticut,43.0,2022-08-06,0.0,25506
Connecticut,43.0,2022-08-07,0.0,25506
Connecticut,48.0,2022-08-08,5.0,25506
Connecticut,49.0,2022-08-09,1.0,25506
Connecticut,49.0,2022-08-10,0.0,25506
Connecticut,54.0,2022-08-11,5.0,25506
Connecticut,59.0,2022-08-12,5.0,25506
Connecticut,59.0,2022-08-13,0.0,25506
Connecticut,59.0,2022-08-14,0.0,25506
Connecticut,59.0,2022-08-15,0.0,25506
Connecticut,69.0,2022-08-16,10.0,25506
Connecticut,71.0,2022-08-17,2.0,25506
